"","AMC60","AMC6","AMC38","AMC30","AMC32","AMC33","AMC31","AMC36","AMC37","AMC3","AMC35","AMC39","AMC34","AMC7","AMC47","AMC49","AMC46","AMC45","AMC44","AMC41","AMC48","AMC40","AMC4","AMC43","AMC42","AMC10","AMC1","AMC91","AMC95","AMC93","AMC9","AMC94","AMC8","AMC96","AMC53","AMC5","AMC58","AMC57","AMC55","AMC59","AMC50","AMC52","AMC54","AMC51","AMC56","AMC22","AMC28","AMC25","AMC26","AMC24","AMC21","AMC29","AMC23","AMC27","AMC2"
"Cationic_antimicrobial_peptides",-0.34307184769849,-0.356960857197287,-0.366857672878336,-0.344062405430104,-0.329338501247108,-0.363839243710594,0.134325365919586,-0.37080997681578,-0.343354444155573,-0.603514939022268,-0.298508969146789,0.0484034846387754,-0.37722321938574,-0.461942459620581,-0.324705560293865,-0.0528918276350475,-0.0391565630082846,-0.309835420256451,-0.324299813007362,0.435052451151773,0.696648755970631,-0.36469494308176,-0.337650327364704,-0.352078331869409,-0.337305339214318,0.356736663892572,-0.420579679771494,-0.346588297684941,-0.359979559165995,-0.34136144519157,-0.365295848626652,-0.334154118668241,-0.507844755972148,-0.379248062354757,-0.296068945408516,-0.383579680009673,-0.262826436033982,-0.39073029373711,-0.353161479253845,-0.334592850812346,-0.158927796808526,-0.338323800224174,-0.355423134206669,-0.49183710666061,-0.301187434833955,-0.304920500696141,-0.295706400389904,-0.32206251785287,-0.188574192348893,-0.438551113978121,-0.596694170226706,-0.424423667879639,-0.437564603124,-0.30076682021786,-0.504648368331663
"Rifampin",-0.270010250503441,-0.303100814503452,-0.312711834528379,-0.23938733499502,-0.324087350100706,-0.21494534136364,-0.402976097758757,-0.245485955262419,-0.184617716204253,-0.603514939022268,-0.244660292359525,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.288594455371489,-0.528310324308694,-0.47945036039033,-0.243361833806544,-0.264131253992821,-0.485058480019794,-0.169455102803667,-0.293707889888124,-0.293105246790522,-0.195362485328203,-0.402663576804287,-0.489133776265072,-0.302915750647118,-0.282113689218684,-0.304515644951361,-0.312935724584817,-0.255591962524006,-0.300036046271507,-0.507844755972148,-0.273065444355522,-0.220313356163074,-0.522150349751387,-0.262826436033982,-0.297184266469081,-0.382275149586599,-0.191195914749912,-0.498959362073279,-0.24763681201258,-0.281341637754609,-0.49183710666061,-0.515987775955846,-0.254131087182481,-0.273437651001742,-0.275150308159292,-0.441673771469688,-0.367643025250551,-0.360074068240253,-0.424423667879639,-0.16470461563592,-0.208008409444121,-0.504648368331663
"Multi-metal_resistance",2.17325551451922,2.65107171589237,2.6457566108707,2.56590455266525,2.74783607054389,2.42326849084645,2.28353122063296,2.45557650926924,1.83927556517508,2.34985603917181,2.79009727800842,2.0275681898687,2.46741089401492,4.26013601650091,2.63640504334097,2.38013224357714,3.20300685407769,2.65685612315607,2.46752132526737,1.58519111511623,1.12970068535778,2.57455277293583,2.54028005687441,2.53737008873409,3.27046937575197,2.77350935005727,2.31736944023802,2.5822050868993,2.48305959909525,2.5192997104153,2.23733427684302,2.53176396265741,1.30911092650598,2.71184592828965,2.46480141820316,2.29545326833014,1.20900160575632,2.61124676313689,2.76200124635085,2.46164740240512,1.7962537034638,2.8407589531934,2.61266812581825,1.24850957844616,3.02821785255535,2.39961576890626,2.39138935911497,2.39884564437467,3.00968412563206,2.65776876045909,1.53288674765137,2.67076356860846,2.85494591256549,2.42252498326756,3.56530795288863
"Bacitracin",-0.480599560065641,-0.474843214791341,-0.472141247447698,-0.473859492769609,-0.465868431053534,-0.466203801574125,-0.402976097758757,-0.489537997234754,-0.581459536082553,-0.603514939022268,-0.498518340070912,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.48269164432926,-0.416447148620777,-0.47945036039033,-0.496946256189524,-0.484749303712806,-0.485058480019794,-0.602507032190816,-0.474053376380065,-0.476058256291627,-0.498999438001791,-0.494165109430243,-0.416630595680131,-0.456783965655918,-0.485140115878388,-0.493503797090114,-0.475737578968947,-0.478782627353527,-0.4778091603387,-0.507844755972148,-0.469699922131884,-0.464414699287276,-0.429769903256911,-0.262826436033982,-0.509788873896418,-0.506008248500804,-0.501889276218519,-0.328943579440903,-0.489468780576833,-0.481039584712335,-0.49183710666061,-0.515987775955846,-0.474218545741675,-0.488702228420641,-0.47218158887232,-0.372646613527653,-0.509459202705691,-0.596694170226706,0.0517589838877607,-0.510327266454154,-0.474391537819987,-0.203170122315345
"Glycopeptides",-0.0852073870100825,-0.0398979643581074,-0.103648736454931,-0.0216631884900434,-0.0667809439270562,0.0083955121567914,-0.402976097758757,-0.0311159183948277,-0.263986080179913,-0.0128407433834525,-0.0408045873791692,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.0854694901831238,-0.472378736464736,-0.519477069243243,-0.0291691663568434,-0.0715918651462877,-0.0250030144340101,-0.169455102803667,0.00750744393352182,-0.0115167017323001,-0.0631334898090593,-0.0497290938184545,-0.489133776265072,-0.0766389638694727,-0.0886898638199117,-0.0169249786532578,-0.0532280044958468,0.00164473592357781,0.00702660529909823,-0.507844755972148,-0.0960944143567961,-0.073010821519158,-0.522150349751387,-0.262826436033982,-0.0888317511902913,0.112657246070223,-0.119497446718695,-0.498959362073279,-0.15191165778923,-0.0510448118275532,-0.0567504353839167,-0.0863870937120647,-0.0636707865062553,-0.143536612904131,-0.0968839113236943,-0.487691876764377,-0.107646699916129,-0.241764017247027,-0.424423667879639,0.108155371852159,-0.017734746318502,-0.203170122315345
"Cadmium_resistance",-0.502088265123008,-0.490086623100917,-0.494702013426847,-0.507355515308836,-0.486873035639138,-0.522039014954232,-0.402976097758757,-0.502729999503529,-0.581459536082553,-0.603514939022268,-0.490825671958446,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.509774973021042,-0.528310324308694,-0.519477069243243,-0.492022286822864,-0.500794252783351,-0.485058480019794,-0.602507032190816,-0.500913342453333,-0.496739900843925,-0.498999438001791,-0.520308404466231,-0.489133776265072,-0.492988251540341,-0.489255516418787,-0.493503797090114,-0.493826673900518,-0.493914197850443,-0.490378976484865,-0.507844755972148,-0.487397025131756,-0.489666562369091,-0.429769903256911,-0.473087584861168,-0.501284689599325,-0.491451413334427,-0.501889276218519,-0.498959362073279,-0.489468780576833,-0.493923323225737,-0.49183710666061,-0.515987775955846,-0.516543057003058,-0.503548061346082,-0.500328914688467,-0.533709982059068,-0.509459202705691,-0.596694170226706,-0.424423667879639,-0.528517932286693,-0.498175745710689,-0.504648368331663
"Phenicol",-0.222735099377233,-0.228916227396849,-0.225476872742336,-0.373371425151928,-0.324087350100706,-0.21494534136364,-0.402976097758757,-0.321339968307875,-0.263986080179913,-0.603514939022268,-0.27543096480939,0.0484034846387754,-0.37722321938574,-0.461942459620581,-0.306650007832677,-0.416447148620777,-0.47945036039033,-0.253209772539864,-0.264131253992821,-0.485058480019794,-0.169455102803667,-0.264929354809623,-0.202424189907366,-0.249233557576742,-0.441878519358268,-0.392462868818484,-0.28933914344046,-0.21489548039216,-0.191533597477106,-0.263836752627698,-0.270723533020922,-0.251552469707727,-0.507844755972148,-0.259301030911177,-0.220313356163074,-0.429769903256911,-0.262826436033982,-0.101588027635932,-0.200314710006885,-0.215095404093651,-0.328943579440903,-0.207331483918537,-0.263626497298681,-0.49183710666061,-0.0863870937120647,-0.232968831551789,-0.232611610456779,-0.275150308159292,-0.533709982059068,-0.249462877371269,-0.47838411923348,-0.424423667879639,-0.364801939793845,-0.262712087592736,-0.504648368331663
"Biguanide_resistance",-0.502088265123008,-0.482973032556449,-0.490189860231018,-0.48642050122182,-0.476370733346336,-0.503427277160863,-0.402976097758757,-0.476345994965979,-0.581459536082553,-0.603514939022268,-0.475440335733513,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.500747196790448,-0.472378736464736,-0.519477069243243,-0.487098317456204,-0.46068188010699,-0.485058480019794,-0.602507032190816,-0.489401928421932,-0.480830943496003,-0.469615216775314,-0.468021814394256,-0.489133776265072,-0.483937180069235,-0.481024715337988,-0.489395359000141,-0.483490048225335,-0.478782627353527,-0.476013472317819,-0.507844755972148,-0.471666266909647,-0.481249274675152,-0.475960126504149,-0.473087584861168,-0.484276321005138,-0.462337743001673,-0.454090297531041,-0.498959362073279,-0.469316116529812,-0.484260519340686,-0.49183710666061,-0.515987775955846,-0.491148350246228,-0.496125144883362,-0.481564030811036,-0.487691876764377,-0.485823173129834,-0.596694170226706,-0.424423667879639,-0.492136600621615,-0.498175745710689,-0.504648368331663
"MLS",0.4520102394241,0.362528015014698,0.410736727869667,0.556143200311624,0.495092228737853,0.473688956991023,0.134325365919586,0.384432153071581,0.0534873757227275,-0.603514939022268,0.478450510212304,0.543194660946255,0.760630425974525,-0.461942459620581,0.582585950880833,-0.360515560776819,-0.439423651537417,0.379520291075919,0.357610522490775,0.895107916737557,0.696648755970631,0.452615453147674,0.429161416805143,0.563729896355768,0.65613987215321,-0.489133776265072,0.484527467339089,0.377722197425354,0.340509135174384,0.384786508490028,0.478289206576454,0.425421914164309,1.04954582900911,0.385660056195291,0.486738810127721,-0.429769903256911,-0.473087584861168,0.480948596714971,0.600311224143855,0.645286212280952,-0.158927796808526,0.31663778130401,0.38539183031393,0.81342290716947,0.343213588531717,0.469618055387176,0.446585245882161,0.494209930815392,-0.303619455585618,0.672342276087136,0.527251314208943,0.0517589838877607,0.699352011409665,0.438922045182983,0.399786369717292
"Sodium_resistance",-0.502088265123008,-0.491102850321556,-0.493197962361571,-0.507355515308836,-0.486873035639138,-0.512733146057548,-0.402976097758757,-0.502729999503529,-0.581459536082553,-0.0128407433834525,-0.498518340070912,-0.446387691668705,-0.37722321938574,-0.0684359199437896,-0.500747196790448,-0.108823415479006,0.100936917976912,-0.496946256189524,-0.488760540980442,-0.485058480019794,-0.169455102803667,-0.489401928421932,-0.49992169231351,-0.498999438001791,-0.520308404466231,0.0183884878295141,-0.483937180069235,-0.49474271713932,-0.50172067327006,-0.496410830319313,-0.501479983098902,-0.499357416589269,-0.507844755972148,-0.487397025131756,-0.498083850063029,-0.475960126504149,0.0525652872067962,-0.509788873896418,-0.491451413334427,-0.47798978687478,-0.328943579440903,-0.489468780576833,-0.487481453969036,-0.49183710666061,-0.0863870937120647,-0.516543057003058,-0.510970977808803,-0.500328914688467,-0.188574192348893,-0.509459202705691,-0.596694170226706,-0.424423667879639,-0.528517932286693,-0.50293258728883,-0.203170122315345
"Chromium_resistance",-0.424728926916486,-0.411837127111761,-0.425515664424124,-0.444550473047786,-0.423859221882326,-0.447592063780755,-0.402976097758757,-0.407087983054911,-0.422722808131233,-0.603514939022268,-0.421591658946249,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.383386105792726,-0.472378736464736,-0.439423651537417,-0.442782593156266,-0.420569507430629,-0.0250030144340101,-0.602507032190816,-0.424170582243996,-0.449013028800159,-0.415744144526774,-0.494165109430243,-0.416630595680131,-0.402477536829283,-0.409691105971065,-0.40311815911071,-0.43180691984942,-0.395558989620485,-0.411368703566113,-0.507844755972148,-0.424473992243321,-0.397076397735772,-0.291199233515196,0.157695861620389,-0.424747030925484,-0.433224072668918,-0.454090297531041,-0.328943579440903,-0.423972622424014,-0.416620892145327,-0.49183710666061,-0.301187434833955,-0.431894034480291,-0.384781397942552,-0.425269379178742,-0.441673771469688,-0.391279054826408,-0.360074068240253,-0.424423667879639,-0.364801939793845,-0.412552597304161,-0.203170122315345
"Cobalt_resistance",-0.476301819054167,-0.479924350894533,-0.473645298512975,-0.490607504039223,-0.476370733346336,-0.484815539367494,-0.402976097758757,-0.482941996100367,-0.581459536082553,-0.603514939022268,-0.452362331396114,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.491719420559854,-0.528310324308694,-0.519477069243243,-0.487098317456204,-0.484749303712806,-0.485058480019794,-0.602507032190816,-0.475971945385299,-0.474467360556834,-0.459820476366489,-0.494165109430243,-0.489133776265072,-0.483937180069235,-0.475537514617456,-0.481178482820195,-0.483490048225335,-0.478782627353527,-0.4778091603387,-0.507844755972148,-0.465767232576357,-0.481249274675152,-0.522150349751387,-0.473087584861168,-0.492780505302231,-0.47689457816805,-0.454090297531041,-0.498959362073279,-0.489468780576833,-0.481039584712335,-0.49183710666061,-0.515987775955846,-0.508078154750782,-0.488702228420641,-0.453416704994889,-0.533709982059068,-0.509459202705691,-0.596694170226706,-0.424423667879639,-0.483041267705346,-0.467256275452776,-0.504648368331663
"Trimethoprim",-0.480599560065641,-0.482973032556449,-0.481165553839358,-0.490607504039223,-0.486873035639138,-0.512733146057548,-0.402976097758757,-0.482941996100367,-0.581459536082553,-0.603514939022268,-0.490825671958446,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.491719420559854,-0.528310324308694,-0.519477069243243,-0.467402439989565,-0.492771778248078,-0.485058480019794,-0.602507032190816,-0.474053376380065,-0.487194526435172,-0.489204697592965,-0.468021814394256,-0.489133776265072,-0.474886108598129,-0.470050313896923,-0.477070044730222,-0.473153422550152,-0.478782627353527,-0.484991912422223,-0.507844755972148,-0.465767232576357,-0.498083850063029,-0.522150349751387,-0.473087584861168,-0.475772136708044,-0.491451413334427,-0.501889276218519,-0.498959362073279,-0.469316116529812,-0.481039584712335,-0.49183710666061,-0.301187434833955,-0.516543057003058,-0.48127931195792,-0.490946472749752,-0.533709982059068,-0.509459202705691,-0.537539144730093,-0.424423667879639,-0.492136600621615,-0.474391537819987,-0.504648368331663
"Acid_resistance",-0.472004078042694,-0.464680942584957,-0.460108838925486,-0.482233498404416,-0.476370733346336,-0.503427277160863,-0.402976097758757,-0.469749993831592,-0.581459536082553,-0.0128407433834525,-0.498518340070912,0.0484034846387754,-0.37722321938574,-0.461942459620581,-0.48269164432926,0.39456087511662,0.0609102091239985,-0.487098317456204,-0.46068188010699,-0.0250030144340101,-0.169455102803667,-0.470216238369598,-0.468103777617666,-0.489204697592965,-0.468021814394256,0.21173030272269,-0.447732894184812,-0.47279391425719,-0.481178482820195,-0.465400953293765,-0.478782627353527,-0.467035032213415,-0.507844755972148,-0.475598956465175,-0.481249274675152,0.0321323292154701,0.157695861620389,-0.484276321005138,-0.47689457816805,-0.430190808187302,0.0110879858238505,-0.479392448553322,-0.468155846198934,-0.49183710666061,0.343213588531717,-0.482683447993952,-0.496125144883362,-0.481564030811036,0.110543492066592,-0.485823173129834,-0.47838411923348,-0.424423667879639,-0.528517932286693,-0.481526800187198,-0.203170122315345
"Multi-biocide_resistance",0.497136520044571,0.522075688654926,0.583702600376475,0.593826225668254,0.642124460837082,0.585359383751238,0.671626829597929,0.730722212626921,0.569381741564518,1.16850764789418,0.555377191336967,-0.446387691668705,0.760630425974525,0.325070619733001,0.690919265647961,0.814047783946308,1.00153786716746,0.522315402709054,0.758734249254386,-0.485058480019794,0.263596826583482,0.525521075346544,0.495979037666417,0.544140415538117,0.473136806901297,0.622581659370689,0.525257288959066,0.527248417059866,0.652750430012324,0.57084577064332,0.644736482042537,0.558302827709483,1.56867602400286,0.601957981749288,0.524616604750442,1.09450746390195,0.57821815927476,0.672292743399575,0.629424894476609,0.346542595484215,0.691151116353357,0.588698745938796,0.522281552018823,1.03096624280782,0.772814270775498,0.533104822279252,0.743501904390987,0.733462200252641,1.09993275590243,0.530526098631998,-0.00514391526057481,1.48030693918996,0.653875346828318,0.526923614378582,0.399786369717292
"Phenolic_compound_resistance",-0.250670415951811,-0.2726139978843,-0.248037638721485,-0.231013329360213,-0.297831594368701,-0.219598275811982,-0.402976097758757,-0.255379956964,-0.502091172106893,-0.603514939022268,-0.317740639427955,0.0484034846387754,-0.37722321938574,-0.461942459620581,-0.288594455371489,-0.276618179010881,-0.399396942684504,-0.203970078873266,-0.240063830387004,-0.0250030144340101,-0.602507032190816,-0.291789320882891,-0.283559872381769,-0.195362485328203,-0.219660511552374,-0.392462868818484,-0.311966822118224,-0.221754481292826,-0.298352987816401,-0.20827738962359,-0.244243284651318,-0.249756781686847,-0.507844755972148,-0.257334686133413,-0.291860301561547,-0.291199233515196,-0.262826436033982,-0.348209372251642,-0.302212556171525,-0.298743616796738,-0.328943579440903,-0.227484147965559,-0.212091543245075,-0.49183710666061,-0.515987775955846,-0.232968831551789,-0.284572025695823,-0.275150308159292,-0.211583244996238,-0.367643025250551,-0.537539144730093,-0.424423667879639,-0.382992605626384,-0.284117874694368,-0.504648368331663
"Fosfomycin",-0.392495869330435,-0.404723536567292,-0.402954898444975,-0.423615458960769,-0.423859221882326,-0.39640978484899,-0.402976097758757,-0.377405977950168,-0.422722808131233,-0.603514939022268,-0.398513654608851,-0.446387691668705,-0.37722321938574,-0.461942459620581,-0.401441658253914,-0.528310324308694,-0.519477069243243,-0.418162746322967,-0.412547032895356,-0.485058480019794,-0.602507032190816,-0.378124926118394,-0.380604512204094,-0.450025735957663,-0.441878519358268,-0.489133776265072,-0.39795200109373,-0.404203905250533,-0.40928081624567,-0.373663400426516,-0.429605023238548,-0.389820447315544,-0.507844755972148,-0.355651925021594,-0.384450466194865,-0.522150349751387,-0.473087584861168,-0.41624284662839,-0.404110402336164,-0.501889276218519,-0.498959362073279,-0.408858124388748,-0.390853415118523,-0.49183710666061,-0.301187434833955,-0.448823838984845,-0.392204314405273,-0.425269379178742,-0.487691876764377,-0.367643025250551,-0.596694170226706,-0.424423667879639,-0.455755268956538,-0.40303891414788,-0.504648368331663
